path	duration_s	category	reason
general_sfx_rubberduck_02/sfx100v2_misc_36.ogg	0.45	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_37.ogg	4.854	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_stones_01.ogg	0.489	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_stones_02.ogg	0.555	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_stones_03.ogg	0.534	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_switch_01.ogg	0.227	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_switch_02.ogg	0.233	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_thunder_01.ogg	5.265	thunder	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_wood_01.ogg	0.532	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_wood_02.ogg	0.451	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_wood_03.ogg	0.678	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_wood_04.ogg	0.227	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_wood_hit_01.ogg	0.35	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_wood_hit_02.ogg	0.357	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_wood_hit_03.ogg	0.469	UNVERIFIED	generic-or-unlabeled-source
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 1.wav	5.285	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 10.wav	4.967	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 11.wav	3.802	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 2.wav	5.483	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 3.wav	4.259	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 4.wav	5.021	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 5.wav	6.456	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 6.wav	5.944	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 7.wav	5.453	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 8.wav	5.488	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Bassy/Bassy 9.wav	5.23	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 1.wav	4.151	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 10.wav	6.11	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 11.wav	5.746	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 12.wav	3.496	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 13.wav	3.105	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 14.wav	3.895	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 15.wav	3.89	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 16.wav	4.247	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 17.wav	4.888	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 18.wav	5.182	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 19.wav	3.477	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 2.wav	4.17	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 20.wav	4.296	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 3.wav	4.897	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 4.wav	4.617	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 5.wav	4.295	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 6.wav	5.434	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 7.wav	5.193	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 8.wav	5.17	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/High/High 9.wav	5.557	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 1.wav	5.319	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 10.wav	5.292	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 11.wav	3.797	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 12.wav	4.789	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 13.wav	5.508	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 14.wav	5.014	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 15.wav	3.674	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 16.wav	3.841	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 17.wav	3.835	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 18.wav	5.032	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 19.wav	4.523	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 2.wav	4.519	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 20.wav	3.767	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 3.wav	4.712	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 4.wav	5.027	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 5.wav	4.938	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 6.wav	5.969	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 7.wav	5.88	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 8.wav	4.345	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Mid/Mid 9.wav	5.513	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Very Bassy/Very Bassy 1.wav	4.775	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Very Bassy/Very Bassy 2.wav	5.816	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Very Bassy/Very Bassy 3.wav	5.169	horror_stinger	filename-semantic-match
horror_hits_psychhead/Horror Hit Soundpack 1/Sound/Pitches/Very Bassy/Very Bassy 4.wav	4.358	horror_stinger	filename-semantic-match
household_foley_owlishmedia/Camera/Camera_01.wav	0.478	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Camera/Camera_02.wav	0.374	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Camera/Camera_03.wav	1.909	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Cloth/Cloth_01.wav	1.725	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Cloth/Cloth_02.wav	1.503	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Cloth/Cloth_03.wav	1.75	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Cloth/Cloth_04.wav	0.574	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Cloth/Cloth_05.wav	0.397	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Cloth/Cloth_06.wav	1.32	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Cloth/Cloth_07.wav	1.012	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Drink/Drink_01.wav	0.499	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Drink/Drink_02.wav	0.444	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Drink/Drink_03.wav	0.45	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Drink/Drink_04.wav	0.448	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Drink/Drink_05.wav	1.825	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Drink/Drink_06.wav	0.897	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_01.wav	2.636	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_02.wav	0.954	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_03.wav	0.977	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_04.wav	0.604	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_05.wav	0.981	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_06.wav	0.665	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_07.wav	1.192	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_08.wav	1.213	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_09.wav	1.182	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_10.wav	1.15	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_11.wav	0.612	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_12.wav	1.192	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_13.wav	0.781	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_14.wav	1.868	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_15.wav	1.72	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_16.wav	0.749	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_17.wav	1.266	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_18.wav	0.834	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_19.wav	2.237	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_20.wav	1.477	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_21.wav	1.15	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_22.wav	0.907	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_23.wav	0.749	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_24.wav	3.471	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_25.wav	0.76	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_26.wav	1.034	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_27.wav	2.272	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_28.wav	2.226	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_29.wav	1.393	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_30.wav	0.253	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_31.wav	0.897	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_32.wav	0.506	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_33.wav	1.076	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_34.wav	0.696	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_35.wav	0.623	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_36.wav	0.781	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_37.wav	1.403	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_38.wav	1.034	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_39.wav	0.443	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_40.wav	1.034	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_41.wav	1.403	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_42.wav	1.611	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_43.wav	0.819	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_44.wav	5.484	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_45.wav	1.986	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_46.wav	9.215	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_47.wav	1.692	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_48.wav	1.551	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_49.wav	2.656	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_50.wav	0.704	door	filename-semantic-match
household_foley_owlishmedia/Keys, Locks, Door/Key_Lock_Door_51.wav	0.495	door	filename-semantic-match
household_foley_owlishmedia/Kitchen/Kitchen_01.wav	0.699	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_02.wav	0.46	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_03.wav	0.401	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_04.wav	1.575	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_05.wav	0.736	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_06.wav	1.336	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_07.wav	2.0	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_08.wav	1.546	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_09.wav	0.911	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_10.wav	0.91	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_11.wav	1.474	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_12.wav	1.171	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_13.wav	0.722	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_14.wav	0.728	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_15.wav	2.007	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_16.wav	2.318	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_17.wav	0.96	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_18.wav	0.841	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_19.wav	1.028	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_20.wav	1.358	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_21.wav	0.951	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_22.wav	0.82	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_23.wav	2.16	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Kitchen/Kitchen_24.wav	1.62	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Misc/Fidget_Spinner1.wav	7.377	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Misc/Fidget_Spinner2.wav	25.764	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Misc/Nasal_Spray.wav	0.357	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_01.wav	0.785	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_02.wav	0.253	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_03.wav	0.621	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_04.wav	0.528	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_05.wav	0.358	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_06.wav	0.537	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_07.wav	0.241	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_08.wav	0.261	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_09.wav	0.232	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_10.wav	0.394	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_11.wav	0.546	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_12.wav	0.16	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_13.wav	0.264	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_14.wav	0.299	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_15.wav	0.297	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_16.wav	1.228	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_17.wav	0.517	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_18.wav	1.09	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_19.wav	0.504	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_20.wav	0.538	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_21.wav	0.489	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_22.wav	0.431	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_23.wav	0.366	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_24.wav	0.485	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_25.wav	0.296	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_26.wav	0.433	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_27.wav	0.345	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_28.wav	0.409	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_29.wav	0.344	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_30.wav	0.409	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_31.wav	0.914	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_32.wav	1.029	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_33.wav	0.56	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_34.wav	0.32	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_35.wav	1.023	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_36.wav	1.421	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_37.wav	1.82	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Money/Money_38.wav	0.958	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_01.wav	0.822	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_02.wav	1.453	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_03.wav	0.727	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_04.wav	0.771	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_05.wav	0.746	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_06.wav	1.312	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_07.wav	1.468	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_08.wav	1.02	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_09.wav	1.275	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_10.wav	0.469	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_11.wav	0.743	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_12.wav	0.712	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_13.wav	1.646	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_14.wav	0.875	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_15.wav	0.62	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_16.wav	0.247	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_17.wav	0.251	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_18.wav	0.546	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_19.wav	0.222	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_20.wav	0.561	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_21.wav	0.984	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_22.wav	1.379	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_23.wav	0.138	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_24.wav	0.379	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_25.wav	0.77	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_26.wav	1.38	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_27.wav	0.46	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_28.wav	0.968	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_29.wav	1.015	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_30.wav	0.289	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_31.wav	0.752	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_32.wav	1.19	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_33.wav	0.334	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_34.wav	0.516	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_35.wav	0.413	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_36.wav	0.613	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_37.wav	1.014	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_38.wav	0.902	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_39.wav	0.423	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_40.wav	1.563	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_41.wav	0.754	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_42.wav	0.606	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_43.wav	0.242	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Paper & Stationery/Stationery_44.wav	3.999	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Phone/Phone1.wav	1.193	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Phone/Phone2.wav	0.169	UNVERIFIED	generic-or-unlabeled-source
